#blinkered/attestations/2 language=sr words=3909 sources=1 built=2026-09-23 digest=ca5460090c598833
#tokens ebible:srp1868=409158 ebible:srponspc=426374 gut=50386 ia=4600864 lz:srp-me_web_2016_300K=231149 lz:srp-rs_web_2016_1M=2312726 tat=204816 wiki:sr=320399920 wikisource:sr=15971408
РЕБЕКИНЕ	wiki:sr	8	wiki:sr:414959 wiki:sr:429548
РЕКОРДЕРУ	wiki:sr	8	wiki:sr:18111 wiki:sr:34014
РЕЦИКЛИРАО	wiki:sr	8	wiki:sr:1310093 wiki:sr:1383331
РИЂОЈ	wiki:sr	8	wiki:sr:627957 wiki:sr:4204519
РИНГЛУ	wiki:sr	8	wiki:sr:8060 wiki:sr:19285
РОДОСКИ	wiki:sr	8	wiki:sr:27127 wiki:sr:153616
САКОИМА	wiki:sr	8	wiki:sr:4513160 wiki:sr:4583871
САМЛЕВЕНА	wiki:sr	8	wiki:sr:14461 wiki:sr:15576
СВЕТЛОЖУТО	wiki:sr	8	wiki:sr:61936 wiki:sr:89982
СЕНИЛНОГ	wiki:sr	8	wiki:sr:21899 wiki:sr:39559
СИМЕНСОВЕ	wiki:sr	8	wiki:sr:21052 wiki:sr:92494
СКИНСИ	wiki:sr	8	wiki:sr:113092 wiki:sr:141968
СЛАБАШНОГ	wiki:sr	8	wiki:sr:26511 wiki:sr:118745
СМЈЕСТИЛЕ	wiki:sr	8	wiki:sr:8727 wiki:sr:26191
СПИРИТУАЛНОСТИ	wiki:sr	8	wiki:sr:80399 wiki:sr:101950
СТРЕМИО	wiki:sr	8	wiki:sr:21023 wiki:sr:35493
СУБОТЊУ	wiki:sr	8	wiki:sr:19189 wiki:sr:92660
СУГЕРИРАЈУЋИ	wiki:sr	8	wiki:sr:90104 wiki:sr:96030
СУДОПЕРИ	wiki:sr	8	wiki:sr:4787 wiki:sr:61671
СУМЊИЧАВИМ	wiki:sr	8	wiki:sr:81491 wiki:sr:81858
СУСТАВА	wiki:sr	8	wiki:sr:19606 wiki:sr:474224
ТЕМПИРАН	wiki:sr	8	wiki:sr:571446 wiki:sr:593986
ТИГАЊЕ	wiki:sr	8	wiki:sr:154 wiki:sr:101610
ТРОВАН	wiki:sr	8	wiki:sr:9044 wiki:sr:14791
ТРУДНИЦОМ	wiki:sr	8	wiki:sr:16273 wiki:sr:276177
УДОВОЉАВАЊЕ	wiki:sr	8	wiki:sr:44175 wiki:sr:151824
УЗВРАЋАЊА	wiki:sr	8	wiki:sr:35647 wiki:sr:657691
УРАМЉИВАЊЕ	wiki:sr	8	wiki:sr:116 wiki:sr:577747
УТИКАЧИ	wiki:sr	8	wiki:sr:7864 wiki:sr:162722
УЋУТКАНИ	wiki:sr	8	wiki:sr:909 wiki:sr:200628
УЦРТАЛИ	wiki:sr	8	wiki:sr:8268 wiki:sr:9584
УЧИТАНИ	wiki:sr	8	wiki:sr:834622 wiki:sr:911085
ФАНТУ	wiki:sr	8	wiki:sr:32427 wiki:sr:557798
ФАСЦИНАНТНИХ	wiki:sr	8	wiki:sr:58956 wiki:sr:169671
ФЛОТАЦИЈУ	wiki:sr	8	wiki:sr:137572 wiki:sr:574896
ЧАЈНИКУ	wiki:sr	8	wiki:sr:164491 wiki:sr:3929615
ЧИСТОКРВНА	wiki:sr	8	wiki:sr:23475 wiki:sr:631743
ЧУДАКОМ	wiki:sr	8	wiki:sr:40987 wiki:sr:80497
ШМЕК	wiki:sr	8	wiki:sr:116610 wiki:sr:266024
ШТИТНОМ	wiki:sr	8	wiki:sr:170026 wiki:sr:1292741
АМПУТИРАЈУ	wiki:sr	7	wiki:sr:17582 wiki:sr:112131
АУТИМА	wiki:sr	7	wiki:sr:120389 wiki:sr:135030
БАГРОМ	wiki:sr	7	wiki:sr:11143 wiki:sr:1345093
БАРАЖНУ	wiki:sr	7	wiki:sr:489905 wiki:sr:1257789
БАРЕНА	wiki:sr	7	wiki:sr:28135 wiki:sr:125048
БЕБИНОМ	wiki:sr	7	wiki:sr:35354 wiki:sr:42864
БЕЗВРЕДНОМ	wiki:sr	7	wiki:sr:2693 wiki:sr:1316919
БОМБАШКУ	wiki:sr	7	wiki:sr:85971 wiki:sr:466022
БУБАШВАБУ	wiki:sr	7	wiki:sr:44594 wiki:sr:4143102
БУВЉЕ	wiki:sr	7	wiki:sr:133292 wiki:sr:696657
ВЕЗИЦУ	wiki:sr	7	wiki:sr:258855 wiki:sr:410927
ВЕЛЕЧАСНОМ	wiki:sr	7	wiki:sr:148093 wiki:sr:256101
ВЛАСТУ	wiki:sr	7	wiki:sr:77618 wiki:sr:130864
ВОАЈЕРА	wiki:sr	7	wiki:sr:190028 wiki:sr:215362
ВОЗАЧЕВО	wiki:sr	7	wiki:sr:176418 wiki:sr:1393997
ВОТКИ	wiki:sr	7	wiki:sr:43656 wiki:sr:96149
ГАРДИСТУ	wiki:sr	7	wiki:sr:19086 wiki:sr:36335
ГЕНЕРАЛОВО	wiki:sr	7	wiki:sr:20848 wiki:sr:66564
ГОЈЕЊУ	wiki:sr	7	wiki:sr:11914 wiki:sr:155288
ГРБАВЦА	wiki:sr	7	wiki:sr:220786 wiki:sr:296136
ГРОБАРЕ	wiki:sr	7	wiki:sr:33177 wiki:sr:115967
ГУСТОЋУ	wiki:sr	7	wiki:sr:23146 wiki:sr:30551
ДВОСЕДОМ	wiki:sr	7	wiki:sr:219579 wiki:sr:327539
ДЕЛИКАТЕСЕ	wiki:sr	7	wiki:sr:523126 wiki:sr:4144359
ДЕНИЗА	wiki:sr	7	wiki:sr:846932 wiki:sr:1354422
ДЕТАШМАНА	wiki:sr	7	wiki:sr:288286 wiki:sr:3897404
ДРУКЕР	wiki:sr	7	wiki:sr:11777 wiki:sr:3926865
ЂУБРИШТИМА	wiki:sr	7	wiki:sr:81940 wiki:sr:160530
ЕСМУ	wiki:sr	7	wiki:sr:28939 wiki:sr:75896
ЖВАКАЛА	wiki:sr	7	wiki:sr:20097 wiki:sr:33516
ЗАОКРЕНУО	wiki:sr	7	wiki:sr:31893 wiki:sr:138794
ЗАОКРЕТАЊЕ	wiki:sr	7	wiki:sr:299563 wiki:sr:643929
ЗАПЕЧЕНИ	wiki:sr	7	wiki:sr:423192 wiki:sr:520353
ЗАПУЦАЛА	wiki:sr	7	wiki:sr:5162 wiki:sr:171874
ЗГРУШАНЕ	wiki:sr	7	wiki:sr:78148 wiki:sr:168372
ЗОБЕНЕ	wiki:sr	7	wiki:sr:135122 wiki:sr:397815
ЗУБАРОМ	wiki:sr	7	wiki:sr:35429 wiki:sr:92677
ИВИЧЊАЦИМА	wiki:sr	7	wiki:sr:134218 wiki:sr:236051
ИЗГРАВИРАНО	wiki:sr	7	wiki:sr:81 wiki:sr:115623
ИЗЛЕТНИК	wiki:sr	7	wiki:sr:15658 wiki:sr:106225
ИЗОКРЕНУТЕ	wiki:sr	7	wiki:sr:236179 wiki:sr:304374
ИЗРЕШЕТАЛИ	wiki:sr	7	wiki:sr:1471 wiki:sr:35264
ИМОБИЛИСАН	wiki:sr	7	wiki:sr:87151 wiki:sr:114152
ИСКЉУЧЕНУ	wiki:sr	7	wiki:sr:114949 wiki:sr:122721
ИСПИСЕ	wiki:sr	7	wiki:sr:27272 wiki:sr:66410
ИСПРОБАВАЛА	wiki:sr	7	wiki:sr:43794 wiki:sr:667280
КАЈЛЕ	wiki:sr	7	wiki:sr:14451 wiki:sr:172337
КАМЕНОВАНЕ	wiki:sr	7	wiki:sr:119719 wiki:sr:428004
КАНАЛИШУЋИ	wiki:sr	7	wiki:sr:16573 wiki:sr:78602
КАНОВИМ	wiki:sr	7	wiki:sr:753511 wiki:sr:1308902
КАУБОЈКЕ	wiki:sr	7	wiki:sr:60579 wiki:sr:467421
КАШАСТО	wiki:sr	7	wiki:sr:43210 wiki:sr:118440
КВАДРАТИЋИ	wiki:sr	7	wiki:sr:74 wiki:sr:447498
КЕКСОМ	wiki:sr	7	wiki:sr:425552 wiki:sr:4024843
КЛИКНУЛИ	wiki:sr	7	wiki:sr:600270 wiki:sr:3885573
КОЈОТУ	wiki:sr	7	wiki:sr:30252 wiki:sr:84337
КОНДОМИМА	wiki:sr	7	wiki:sr:4250027 wiki:sr:4325732
КОНЗЕРВИРАЛА	wiki:sr	7	wiki:sr:19733 wiki:sr:24847
КОНФЛИКТНО	wiki:sr	7	wiki:sr:28336 wiki:sr:171884
КОРНЕТИ	wiki:sr	7	wiki:sr:1986796 wiki:sr:4125977
КОФАМА	wiki:sr	7	wiki:sr:129535 wiki:sr:743431
КРЕКЕРИМА	wiki:sr	7	wiki:sr:30766 wiki:sr:4229026
КРХОТИНУ	wiki:sr	7	wiki:sr:136128 wiki:sr:218740
КУТЛАЧОМ	wiki:sr	7	wiki:sr:276189 wiki:sr:916832
ЛЕГЕНДО	wiki:sr	7	wiki:sr:32570 wiki:sr:32606
ЛЕПРШАВОМ	wiki:sr	7	wiki:sr:79864 wiki:sr:490302
ЛИМУЗИНАМА	wiki:sr	7	wiki:sr:17911 wiki:sr:915443
ЛОКАЦИЈСКЕ	wiki:sr	7	wiki:sr:164770 wiki:sr:846591
ЉИГАВИ	wiki:sr	7	wiki:sr:220853 wiki:sr:528751
МАРЖАМА	wiki:sr	7	wiki:sr:11162 wiki:sr:88575
МАСКИРАЊУ	wiki:sr	7	wiki:sr:42161 wiki:sr:213043
МАЧАДА	wiki:sr	7	wiki:sr:919 wiki:sr:94909
МЕДИТИРАЈУ	wiki:sr	7	wiki:sr:147609 wiki:sr:151232
МЕКВЕЈ	wiki:sr	7	wiki:sr:316742 wiki:sr:4521120
МЕРАЧУ	wiki:sr	7	wiki:sr:162320 wiki:sr:1317224
МИДОЛ	wiki:sr	7	wiki:sr:30512 wiki:sr:575518
МИЉЕНИКЕ	wiki:sr	7	wiki:sr:339493 wiki:sr:447643
МИЉОМ	wiki:sr	7	wiki:sr:152994 wiki:sr:670880
МОРБИДНИМ	wiki:sr	7	wiki:sr:209061 wiki:sr:437010
МОТИВИШУЋЕ	wiki:sr	7	wiki:sr:891 wiki:sr:8801
МУВАЛА	wiki:sr	7	wiki:sr:4019267 wiki:sr:4031278
НАГАЗНА	wiki:sr	7	wiki:sr:289208 wiki:sr:439088
НАДЧОВЕКА	wiki:sr	7	wiki:sr:260280 wiki:sr:1408795
НАЈДРАЖЕМ	wiki:sr	7	wiki:sr:3876 wiki:sr:9466
НЕОЗНАЧЕНА	wiki:sr	7	wiki:sr:86119 wiki:sr:285895
НЕПРЕПОЗНАВАЊА	wiki:sr	7	wiki:sr:587423 wiki:sr:1267299
НЕПРОВЕРЕНА	wiki:sr	7	wiki:sr:119947 wiki:sr:922850
НЕСКЛОНИ	wiki:sr	7	wiki:sr:23059 wiki:sr:159688
НЕУПУЋЕНА	wiki:sr	7	wiki:sr:17681 wiki:sr:43366
НЕУРОТИЧНО	wiki:sr	7	wiki:sr:11109 wiki:sr:466825
НИКОТИНУ	wiki:sr	7	wiki:sr:110664 wiki:sr:281337
НУМЕРОЛОГИЈИ	wiki:sr	7	wiki:sr:140333 wiki:sr:223787
ОБЗЕРВЕР	wiki:sr	7	wiki:sr:174058 wiki:sr:200112
ОБИСТИЊУЈУ	wiki:sr	7	wiki:sr:339352 wiki:sr:905655
ОДСТРАНИЛЕ	wiki:sr	7	wiki:sr:22141 wiki:sr:194616
ОКИДАЧУ	wiki:sr	7	wiki:sr:177284 wiki:sr:943888
ОЛЕАНДЕРА	wiki:sr	7	wiki:sr:261554 wiki:sr:4389486
ОПУСЕ	wiki:sr	7	wiki:sr:16970 wiki:sr:83399
ОСЛИЋА	wiki:sr	7	wiki:sr:1479058 wiki:sr:4148540
ОТИРАЧА	wiki:sr	7	wiki:sr:535775 wiki:sr:818768
ПАЖЉИВИЈИМ	wiki:sr	7	wiki:sr:114856 wiki:sr:172047
ПАКОВАНИХ	wiki:sr	7	wiki:sr:44415 wiki:sr:73066
ПАРИШКИМ	wiki:sr	7	wiki:sr:16832 wiki:sr:77873
ПАРЧИЋИМА	wiki:sr	7	wiki:sr:20157 wiki:sr:21012
ПАТЕТИЧНОМ	wiki:sr	7	wiki:sr:4787 wiki:sr:24917
ПЕРВЕРЗНОГ	wiki:sr	7	wiki:sr:8583 wiki:sr:114389
ПЕРФЕКЦИЈУ	wiki:sr	7	wiki:sr:119 wiki:sr:93363
ПИЛУЛОМ	wiki:sr	7	wiki:sr:124721 wiki:sr:4252934
ПИЉЕВИНОМ	wiki:sr	7	wiki:sr:43210 wiki:sr:465541
ПИШТАЉКОМ	wiki:sr	7	wiki:sr:229153 wiki:sr:1396113
ПОВРАЋАЈЕ	wiki:sr	7	wiki:sr:31655 wiki:sr:81860
ПОГРБЉЕНО	wiki:sr	7	wiki:sr:148934 wiki:sr:185358
ПОЖАРНУ	wiki:sr	7	wiki:sr:15606 wiki:sr:18609
ПОКОПАЈУ	wiki:sr	7	wiki:sr:95781 wiki:sr:243034
ПОКРЕТНИЈИ	wiki:sr	7	wiki:sr:40094 wiki:sr:44823
ПОЛИСАМА	wiki:sr	7	wiki:sr:59401 wiki:sr:3931432
ПОМОЧ	wiki:sr	7	wiki:sr:73560 wiki:sr:198541
ПОПРИЧАЈУ	wiki:sr	7	wiki:sr:40687 wiki:sr:299603
ПРЕГРЕЈАНОМ	wiki:sr	7	wiki:sr:1509 wiki:sr:76396
ПРЕМОТАЈ	wiki:sr	7	wiki:sr:293969 wiki:sr:294207
ПРЕОРАНО	wiki:sr	7	wiki:sr:77959 wiki:sr:139158
ПРЕУСКА	wiki:sr	7	wiki:sr:30366 wiki:sr:81294
ПРИСЕЋАМО	wiki:sr	7	wiki:sr:86917 wiki:sr:4035509
ПРОБИРЉИВИ	wiki:sr	7	wiki:sr:31883 wiki:sr:266603
ПРОТРАЋЕНО	wiki:sr	7	wiki:sr:60267 wiki:sr:727807
ПСЕЋОЈ	wiki:sr	7	wiki:sr:31883 wiki:sr:411880
ПУЛТОВИ	wiki:sr	7	wiki:sr:1051 wiki:sr:98864
РЕГРУТНОМ	wiki:sr	7	wiki:sr:74845 wiki:sr:234385
РЕЗИМИРАЊЕ	wiki:sr	7	wiki:sr:286212 wiki:sr:1337826
САДИСТИ	wiki:sr	7	wiki:sr:111264 wiki:sr:242706
САДИСТИЧКО	wiki:sr	7	wiki:sr:111264 wiki:sr:553212
САКАТИО	wiki:sr	7	wiki:sr:610522 wiki:sr:932661
САЛИВЕНОМ	wiki:sr	7	wiki:sr:499328 wiki:sr:551438
САМОПРЕЗИР	wiki:sr	7	wiki:sr:114928 wiki:sr:4346509
СВИСЕР	wiki:sr	7	wiki:sr:28215 wiki:sr:28861
СКАЛПИРАЊЕ	wiki:sr	7	wiki:sr:159074 wiki:sr:223172
СКУЛПТОРУ	wiki:sr	7	wiki:sr:242688 wiki:sr:605796
СЛАМОВА	wiki:sr	7	wiki:sr:20231 wiki:sr:150198
СЛИНАВКЕ	wiki:sr	7	wiki:sr:1199 wiki:sr:1401836
СПАШЕНОГ	wiki:sr	7	wiki:sr:14569 wiki:sr:152671
СТЕНОГРАФА	wiki:sr	7	wiki:sr:139829 wiki:sr:605869
СУИТЕ	wiki:sr	7	wiki:sr:95427 wiki:sr:355323
СУНЦОКРЕТЕ	wiki:sr	7	wiki:sr:131092 wiki:sr:314450
ТАКТИЧАРА	wiki:sr	7	wiki:sr:21939 wiki:sr:300986
ТЕЛЕЋИМ	wiki:sr	7	wiki:sr:60458 wiki:sr:4037323
ТЕРЕНЦУ	wiki:sr	7	wiki:sr:63104 wiki:sr:722464
ТЕРМОФОР	wiki:sr	7	wiki:sr:325060 wiki:sr:1375543
ТИПКАМА	wiki:sr	7	wiki:sr:114354 wiki:sr:161850
ТОАЛЕТНОМ	wiki:sr	7	wiki:sr:1560 wiki:sr:17304
ТОБОГАНОМ	wiki:sr	7	wiki:sr:607543 wiki:sr:658928
ТРАМПИЛИ	wiki:sr	7	wiki:sr:9008 wiki:sr:18495
ТРОНЕДЕЉНИ	wiki:sr	7	wiki:sr:25100 wiki:sr:29765
УБИТАЧНОЈ	wiki:sr	7	wiki:sr:11146 wiki:sr:144831
УВРНУТОМ	wiki:sr	7	wiki:sr:117793 wiki:sr:286397
УТАПАЛИ	wiki:sr	7	wiki:sr:1037 wiki:sr:150790
УТАПАЊУ	wiki:sr	7	wiki:sr:119719 wiki:sr:264979
УТИХНУЛЕ	wiki:sr	7	wiki:sr:2257 wiki:sr:489905
ХАМДИЈУ	wiki:sr	7	wiki:sr:5152 wiki:sr:81946
ХАСИД	wiki:sr	7	wiki:sr:7864 wiki:sr:613521
ХЕКЛАНИМ	wiki:sr	7	wiki:sr:933749 wiki:sr:4223686
ХИТНИЈИ	wiki:sr	7	wiki:sr:84153 wiki:sr:4017521
ХРЧЦИМА	wiki:sr	7	wiki:sr:113632 wiki:sr:148139
ХУМАНИЈУ	wiki:sr	7	wiki:sr:28978 wiki:sr:258961
ЏИГЕРИЦОМ	wiki:sr	7	wiki:sr:8389 wiki:sr:59920
ЏОИНТА	wiki:sr	7	wiki:sr:141416 wiki:sr:146712
ШАМПОНЕ	wiki:sr	7	wiki:sr:34926 wiki:sr:429130
ШЕИЦИМА	wiki:sr	7	wiki:sr:140796 wiki:sr:169972
ШЕФИЦИ	wiki:sr	7	wiki:sr:539456 wiki:sr:940973
ШЕФОВУ	wiki:sr	7	wiki:sr:194013 wiki:sr:398273
ШМИНКЕРИ	wiki:sr	7	wiki:sr:21236 wiki:sr:237776
ШНИЦЛИ	wiki:sr	7	wiki:sr:15738 wiki:sr:27554
АБОРТИРАЛА	wiki:sr	6	wiki:sr:460488 wiki:sr:3930781
АУТОСТОПОМ	wiki:sr	6	wiki:sr:197911 wiki:sr:1307738
БАКИНИ	wiki:sr	6	wiki:sr:11162 wiki:sr:93074
БАЛТИН	wiki:sr	6	wiki:sr:196506 wiki:sr:219121
БАРОНОВОГ	wiki:sr	6	wiki:sr:1025 wiki:sr:15592
БИГАМИСТА	wiki:sr	6	wiki:sr:73645 wiki:sr:580697
БИСКВИТИМА	wiki:sr	6	wiki:sr:177420 wiki:sr:1384084
БЛЕДОЛИКИ	wiki:sr	6	wiki:sr:151639 wiki:sr:194844
БЛИСКИЈА	wiki:sr	6	wiki:sr:37273 wiki:sr:1359229
БЛИТВУ	wiki:sr	6	wiki:sr:293092 wiki:sr:4587991
БЉЕШТАВИМ	wiki:sr	6	wiki:sr:14420 wiki:sr:14533
БОСОВЕ	wiki:sr	6	wiki:sr:158976 wiki:sr:191698
БУКЕТУ	wiki:sr	6	wiki:sr:17304 wiki:sr:342061
ВАМПИРСКОЈ	wiki:sr	6	wiki:sr:226815 wiki:sr:279381
ВАНИЛИЈЕ	wiki:sr	6	wiki:sr:152048 wiki:sr:216076
ВЕРАНА	wiki:sr	6	wiki:sr:12436 wiki:sr:619890
ВИЈАГРА	wiki:sr	6	wiki:sr:324213 wiki:sr:4286254
ВОДИТЕЉСКЕ	wiki:sr	6	wiki:sr:192420 wiki:sr:414933
ВОДНИКОМ	wiki:sr	6	wiki:sr:450629 wiki:sr:543532
ВОЋКИЦЕ	wiki:sr	6	wiki:sr:579554 wiki:sr:1404512
ВРГАЊЕ	wiki:sr	6	wiki:sr:180483 wiki:sr:1500075
ГРУПИЦОМ	wiki:sr	6	wiki:sr:126 wiki:sr:1179
ГУБИТНИЧКА	wiki:sr	6	wiki:sr:73337 wiki:sr:264239
ДАМСКОМ	wiki:sr	6	wiki:sr:177158 wiki:sr:1303036
ДВОКОРАК	wiki:sr	6	wiki:sr:11442 wiki:sr:126582
ДВОСОБНОМ	wiki:sr	6	wiki:sr:221729 wiki:sr:805903
ДВОЧАСОВНО	wiki:sr	6	wiki:sr:498003 wiki:sr:3884808
ДЕВЕТКУ	wiki:sr	6	wiki:sr:119625 wiki:sr:248362
ДЕМОНОЛОГА	wiki:sr	6	wiki:sr:113925 wiki:sr:3919749
ДЕРИШТА	wiki:sr	6	wiki:sr:190879 wiki:sr:839186
ДИЛУЈЕ	wiki:sr	6	wiki:sr:270583 wiki:sr:425320
ДОТРЧАВА	wiki:sr	6	wiki:sr:17989 wiki:sr:154395
ДУПЛИРАЊУ	wiki:sr	6	wiki:sr:8735 wiki:sr:42905
ЕКСПРЕСНУ	wiki:sr	6	wiki:sr:2336 wiki:sr:11162
ЕУФОРИЧНА	wiki:sr	6	wiki:sr:14812 wiki:sr:90803
ЖАБЉИХ	wiki:sr	6	wiki:sr:150421 wiki:sr:4246317
ЖАНВИЈЕ	wiki:sr	6	wiki:sr:45093 wiki:sr:140664
ЖДЕРАЧ	wiki:sr	6	wiki:sr:4048096 wiki:sr:4277403
ЗАГУБЉЕНА	wiki:sr	6	wiki:sr:95427 wiki:sr:101609
ЗАДИМЉЕНОЈ	wiki:sr	6	wiki:sr:6708 wiki:sr:90436
ЗАЛУЂЕНА	wiki:sr	6	wiki:sr:16576 wiki:sr:264857
ЗАМЕЊИВЕ	wiki:sr	6	wiki:sr:9651 wiki:sr:22287
ЗАПЕТЉАНО	wiki:sr	6	wiki:sr:275778 wiki:sr:908144
ЗАПОСТАВЉЕНОМ	wiki:sr	6	wiki:sr:14648 wiki:sr:908020
ЗАШИЛИ	wiki:sr	6	wiki:sr:91846 wiki:sr:101586
ЗИРКА	wiki:sr	6	wiki:sr:652984 wiki:sr:1298863
ЗУБАРСКИХ	wiki:sr	6	wiki:sr:3912803 wiki:sr:4204411
ИЗГЛАЂЕНА	wiki:sr	6	wiki:sr:592027 wiki:sr:906916
ИЗЈУРИЛИ	wiki:sr	6	wiki:sr:94899 wiki:sr:495574
ИЗЛЕЧИЛЕ	wiki:sr	6	wiki:sr:114301 wiki:sr:135575
ИЗУДАРАЛА	wiki:sr	6	wiki:sr:287296 wiki:sr:588189
ИЗУЗЕЛИ	wiki:sr	6	wiki:sr:61781 wiki:sr:195580
ИРИТИРАЛА	wiki:sr	6	wiki:sr:126267 wiki:sr:542567
ИСКАСАПИО	wiki:sr	6	wiki:sr:117793 wiki:sr:550002
ИСКРАЛИ	wiki:sr	6	wiki:sr:433401 wiki:sr:492909
ИСЦЕЉУЈУЋУ	wiki:sr	6	wiki:sr:4101920 wiki:sr:4131824
ИСЦРТАЛА	wiki:sr	6	wiki:sr:438936 wiki:sr:4465863
КАРЛЕУШУ	wiki:sr	6	wiki:sr:75846 wiki:sr:4015766
КАТИЈА	wiki:sr	6	wiki:sr:691604 wiki:sr:1249709
КЕКСУ	wiki:sr	6	wiki:sr:423468 wiki:sr:521421
КЛАЈНОВЕ	wiki:sr	6	wiki:sr:81318 wiki:sr:457587
КОМБИНУЈТЕ	wiki:sr	6	wiki:sr:397157 wiki:sr:1302409
КОНТРИРА	wiki:sr	6	wiki:sr:19409 wiki:sr:60929
КОНФУЗНОЈ	wiki:sr	6	wiki:sr:76962 wiki:sr:129083
КОНЦИЗНИЈЕ	wiki:sr	6	wiki:sr:43453 wiki:sr:167280
КОПИРАЛО	wiki:sr	6	wiki:sr:260447 wiki:sr:1341713
КОЦКАСТУ	wiki:sr	6	wiki:sr:412389 wiki:sr:1409769
КРОКОДИЛОМ	wiki:sr	6	wiki:sr:4029532 wiki:sr:4384334
КРЧКАЈУ	wiki:sr	6	wiki:sr:268958 wiki:sr:447529
КУРТОАЗНА	wiki:sr	6	wiki:sr:151912 wiki:sr:436349
КУЦАВИЦУ	wiki:sr	6	wiki:sr:4766 wiki:sr:14340
ЛАВАНДУ	wiki:sr	6	wiki:sr:11565 wiki:sr:3906375
ЛИДЕРСКОГ	wiki:sr	6	wiki:sr:4281825 wiki:sr:4320085
ЛОПТИЦИ	wiki:sr	6	wiki:sr:198428 wiki:sr:817441
ЛУДУЈЕМО	wiki:sr	6	wiki:sr:4007800 wiki:sr:4007807
МАСИРАЈУ	wiki:sr	6	wiki:sr:40075 wiki:sr:93321
МАУРИЦЕ	wiki:sr	6	wiki:sr:2152 wiki:sr:1358891
МАШТОВИТОЈ	wiki:sr	6	wiki:sr:3257768 wiki:sr:4223686
МИРОТВОРЦЕ	wiki:sr	6	wiki:sr:1094 wiki:sr:2448
МОРНАРСКОГ	wiki:sr	6	wiki:sr:577602 wiki:sr:815858
МОТЕЛИМА	wiki:sr	6	wiki:sr:196920 wiki:sr:4022838
НАГРАДИЛЕ	wiki:sr	6	wiki:sr:13807 wiki:sr:299362
НАЈГЛАСНИЈА	wiki:sr	6	wiki:sr:193236 wiki:sr:266594
НАЛЕТЕЛЕ	wiki:sr	6	wiki:sr:138794 wiki:sr:275869
НАПАЈАНО	wiki:sr	6	wiki:sr:73930 wiki:sr:840151
НАРУЧИВАЊУ	wiki:sr	6	wiki:sr:26766 wiki:sr:283350
НАСАМАРЕНИ	wiki:sr	6	wiki:sr:198653 wiki:sr:409339
НАФТАША	wiki:sr	6	wiki:sr:614934 wiki:sr:4059568
НЕБИТНУ	wiki:sr	6	wiki:sr:185512 wiki:sr:4016827
НЕГАТИВИМА	wiki:sr	6	wiki:sr:177008 wiki:sr:494119
НЕКУВАНЕ	wiki:sr	6	wiki:sr:153010 wiki:sr:1500055
НЕМИНОВНОЈ	wiki:sr	6	wiki:sr:80097 wiki:sr:153977
НЕОНСКОГ	wiki:sr	6	wiki:sr:2221 wiki:sr:31505
НЕПИСМЕНУ	wiki:sr	6	wiki:sr:16495 wiki:sr:546214
НЕПЛОДНОЈ	wiki:sr	6	wiki:sr:17883 wiki:sr:90889
НОВЕМБЕР	wiki:sr	6	wiki:sr:111192 wiki:sr:214929
ОБРИСАНИХ	wiki:sr	6	wiki:sr:577998 wiki:sr:596747
ОБРУШЕ	wiki:sr	6	wiki:sr:152690 wiki:sr:158213
ОДРЕСЦИ	wiki:sr	6	wiki:sr:66410 wiki:sr:561459
ОМОГУЧИО	wiki:sr	6	wiki:sr:42610 wiki:sr:122794
ОПУШАКА	wiki:sr	6	wiki:sr:114061 wiki:sr:1417338
ОТКЉУЧАЛА	wiki:sr	6	wiki:sr:286250 wiki:sr:604681
ОЧИТИХ	wiki:sr	6	wiki:sr:22811 wiki:sr:109870
ПАКЛИЦЕ	wiki:sr	6	wiki:sr:197912 wiki:sr:288563
ПАКТОВИ	wiki:sr	6	wiki:sr:60605 wiki:sr:225116
ПАМЋЕН	wiki:sr	6	wiki:sr:23878 wiki:sr:1396517
ПАНДАМА	wiki:sr	6	wiki:sr:66660 wiki:sr:120636
ПАРСИРА	wiki:sr	6	wiki:sr:15928 wiki:sr:1347513
ПИВОПИЈА	wiki:sr	6	wiki:sr:6708 wiki:sr:116848
ПИШКИ	wiki:sr	6	wiki:sr:269399 wiki:sr:1344616
ПЛЕСАЊУ	wiki:sr	6	wiki:sr:11440 wiki:sr:135603
ПЛОЧНИКЕ	wiki:sr	6	wiki:sr:12568 wiki:sr:305593
ПОВЕЗАНИЈИ	wiki:sr	6	wiki:sr:73758 wiki:sr:200085
ПОВЕЗНИЦУ	wiki:sr	6	wiki:sr:23927 wiki:sr:30190
ПОДСТАНАРУ	wiki:sr	6	wiki:sr:35284 wiki:sr:39134
ПОЗИТИВУ	wiki:sr	6	wiki:sr:21447 wiki:sr:174723
ПОМЕРАТЕ	wiki:sr	6	wiki:sr:1340727 wiki:sr:4313449
ПОПРИЧАЛИ	wiki:sr	6	wiki:sr:746904 wiki:sr:1261142
ПОСЕЋУЈЕТЕ	wiki:sr	6	wiki:sr:599136 wiki:sr:932598
ПРАТИВШИ	wiki:sr	6	wiki:sr:6014 wiki:sr:21407
ПРЕВИСОКОЈ	wiki:sr	6	wiki:sr:14549 wiki:sr:527062
ПРЕКРАТКИ	wiki:sr	6	wiki:sr:124223 wiki:sr:196946
ПРЕЦРТАЛА	wiki:sr	6	wiki:sr:193236 wiki:sr:958423
ПРИСЛУШНИХ	wiki:sr	6	wiki:sr:66760 wiki:sr:4553969
