#blinkered/dropped/1 words=26848
ЛИКУЈЕМО	2	ia,wikisource:sr	3,2
ЛИЛИЈА	2	ia,wiki:sr,wikisource:sr	4,145,1
ЛИЛИХИП	2	lz:srp-rs_web_2016_1M,wiki:sr	1,6
ЛИМБУ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,41,1
ЛИМЕ	2	ia,wiki:sr,wikisource:sr	12,137,3
ЛИМЕНА	2	ia,wiki:sr,wikisource:sr	30,43,1
ЛИМЕНИ	2	ia,wiki:sr	27,155
ЛИМЕНКИ	2	lz:srp-rs_web_2016_1M,wiki:sr	4,34
ЛИМЕНЦИ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,10
ЛИМИТИ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr	1,1,44
ЛИМИТИРАНО	2	ia,wiki:sr	1,36
ЛИМУЗИНАМА	2	web:standard.rs,wiki:sr	1,7
ЛИМУЗИНЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,121
ЛИМУЗИНИ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,33
ЛИМУНЕ	2	ia,wiki:sr,wikisource:sr	4,9,43
ЛИМУНОВИ	2	ia,wiki:sr,wikisource:sr	9,4,3
ЛИМУНОВИМ	2	ia,wiki:sr	1,45
ЛИМУНОВИМА	2	ia,wiki:sr,wikisource:sr	3,3,1
ЛИМУНОВО	2	ia,wiki:sr	2,24
ЛИМУНОВОГ	2	ia,wiki:sr	4,72
ЛИМУНСКИ	2	ia,wiki:sr,wikisource:sr	1,3,1
ЛИМФНА	2	ia,wiki:sr	1,35
ЛИМФНИМ	2	ia,wiki:sr,wikisource:sr	9,158,3
ЛИМФНИХ	2	ia,wiki:sr,wikisource:sr	42,391,6
ЛИНГ	2	ia,wiki:sr	22,172
ЛИНДЗИ	2	web:politika.rs,wiki:sr	1,322
ЛИНЕА	2	ia,wiki:sr	12,301
ЛИНЕАРНОСТ	2	ia,wiki:sr	1,43
ЛИНИ	2	ia,wiki:sr,wikisource:sr	194,114,9
ЛИНОЛЕУМ	2	ia,wiki:sr	4,16
ЛИНУ	2	ia,wiki:sr,wikisource:sr	142,67,7
ЛИНЦ	2	ia,wiki:sr,wikisource:sr	12,374,2
ЛИНЦУ	2	ia,wiki:sr,wikisource:sr	7,195,1
ЛИНЧОВАЛА	2	web:standard.rs,wiki:sr	1,19
ЛИНЧОВАЛИ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,19
ЛИНЧОВАЊА	2	web:rastko.rs,wiki:sr,wikisource:sr	1,60,2
ЛИНЧУЈЕ	2	web:standard.rs,wiki:sr	1,12
ЛИЊА	2	ia,wiki:sr,wikisource:sr	3,61,3
ЛИОНЕЛ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,270
ЛИПАЊ	2	ia,wiki:sr,wikisource:sr	6,8,2
ЛИПИДА	2	ia,wiki:sr	1,358
ЛИПИДЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,58
ЛИПИЈА	2	ia,wiki:sr	5,56
ЛИПЊА	2	ia,wiki:sr,wikisource:sr	8,13,1
ЛИПЊУ	2	ia,wikisource:sr	1,5
ЛИСИЦОМ	2	ia,wiki:sr,wikisource:sr	4,25,9
ЛИСИЧИНА	2	ia,wiki:sr,wikisource:sr	12,5,11
ЛИСИЧИНЕ	2	ia,wiki:sr,wikisource:sr	4,19,44
ЛИСИЧЈУ	2	ia,wiki:sr,wikisource:sr	7,3,4
ЛИСКО	2	ia,wiki:sr,wikisource:sr	4,13,1
ЛИСНА	2	ia,wiki:sr,wikisource:sr	17,101,11
ЛИСНАТОМ	2	ia,wiki:sr,wikisource:sr	5,16,8
ЛИСОМ	2	ia,wiki:sr,wikisource:sr	6,82,1
ЛИСТАЛА	2	ia,wiki:sr,wikisource:sr	2,6,3
ЛИСТАО	2	ia,wiki:sr,wikisource:sr	3,2,8
ЛИСТОПАД	2	ia,wiki:sr,wikisource:sr	6,7,2
ЛИСТОПАДА	2	ia,wiki:sr,wikisource:sr	13,15,5
ЛИСТОПАДУ	2	ia,wiki:sr	1,1
ЛИТ	2	ia,wiki:sr,wikisource:sr	272,299,11
ЛИТЛ	2	ia,wiki:sr,wikisource:sr	4,864,3
ЛИФТОВИМА	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	2,39,1
ЛИФТУ	2	web:rastko.rs,wiki:sr,wikisource:sr	1,92,2
ЛИХИ	2	ia,wiki:sr	1,27
ЛИЦЕМЕРОМ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,6,1
ЛИЦЕМЈЕРНЕ	2	web:rtrs.tv,wiki:sr,wikisource:sr	1,1,1
ЛИЦЕНЦАМА	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,74,11
ЛИЦЕНЦИРАН	2	lz:srp-rs_web_2016_1M,wiki:sr	1,155
ЛИЦЕНЦОМ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	2,543,25
ЛИЦИТИРАЈУ	2	web:standard.rs,wiki:sr,wikisource:sr	2,8,2
ЛИЦИТИРАЊА	2	ia,wiki:sr	2,11
ЛИШАВАМО	2	ia,wiki:sr,wikisource:sr	2,1,1
ЛИШАЈ	2	ia,wiki:sr,wikisource:sr	27,67,22
ЛИШАЈА	2	ia,wiki:sr,wikisource:sr	7,77,8
ЛИШЕНОСТ	2	ia,wiki:sr,wikisource:sr	1,3,1
ЛИШИШ	2	ia,wikisource:sr	4,1
ЛИШЦЕ	2	ia,wikisource:sr	66,265
ЛМЕ	2	ia,wiki:sr,wikisource:sr	10,3,1
ЛОБАЊАМА	2	ia,wiki:sr,wikisource:sr	2,62,2
ЛОБИРА	2	lz:srp-rs_web_2016_1M,wiki:sr	7,43
ЛОБИРАЛИ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,33
ЛОБИРАТИ	2	ia,wiki:sr	2,5
ЛОВИШТИМА	2	ia,wiki:sr,wikisource:sr	4,34,4
ЛОВЉЕЊА	2	ia,wiki:sr,wikisource:sr	1,14,4
ЛОВОКРАДИЦА	2	ia,wiki:sr,wikisource:sr	3,31,2
ЛОВОКРАДИЦЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,21
ЛОВОР	2	ia,wiki:sr,wikisource:sr	38,95,39
ЛОВОРОМ	2	ia,wiki:sr,wikisource:sr	6,16,11
ЛОВОСТАЈ	2	ia,wiki:sr	1,5
ЛОВОЧУВАР	2	ia,wiki:sr	1,27
ЛОВЦЕМ	2	ia,wiki:sr,wikisource:sr	9,105,1
ЛОГИЧКОЈ	2	ia,wiki:sr,wikisource:sr	5,53,1
ЛОГОРСКА	2	ia,wiki:sr	2,38
ЛОГОРУЈУ	2	ebible:srponspc,wiki:sr,wikisource:sr	4,6,2
ЛОЖАЧ	2	ia,wiki:sr,wikisource:sr	12,49,9
ЛОЈАЛНУ	2	ia,wiki:sr,wikisource:sr	1,30,7
ЛОКАЛАЦА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,7
ЛОКАЛИЗАЦИЈУ	2	ia,wiki:sr,wikisource:sr	2,93,3
ЛОКАЛИЗОВАНЕ	2	ia,wiki:sr,wikisource:sr	1,170,2
ЛОКАЛИЗОВАНО	2	ia,wiki:sr	3,40
ЛОКАЛИЗУЈЕ	2	ia,wiki:sr,wikisource:sr	3,39,9
ЛОКАЛОМ	2	ia,wiki:sr,wikisource:sr	1,7,1
ЛОКАТИ	2	ia,wikisource:sr	8,3
ЛОКВАЊИ	2	web:rastko.rs,wiki:sr	1,29
ЛОКВИЦА	2	ia,wiki:sr,wikisource:sr	6,36,1
ЛОКВУ	2	ia,wiki:sr,wikisource:sr	15,19,8
ЛОКОМОТИВАМА	2	ia,wiki:sr,wikisource:sr	2,41,1
ЛОЛИ	2	ia,wiki:sr,wikisource:sr	18,94,7
ЛОЛОМ	2	ia,wiki:sr,wikisource:sr	3,86,2
ЛОЛУ	2	ia,wiki:sr,wikisource:sr	18,95,20
ЛОМАН	2	ia,wiki:sr,wikisource:sr	23,48,14
ЛОМБАРД	2	ia,wiki:sr,wikisource:sr	3,155,1
ЛОМЉИВ	2	ia,wiki:sr,wikisource:sr	10,22,3
ЛОМЉИВИХ	2	ia,wiki:sr,wikisource:sr	2,5,1
ЛОМЉИВО	2	ia,wiki:sr,wikisource:sr	5,24,2
ЛОНДОНСКО	2	ia,wiki:sr,wikisource:sr	3,80,1
ЛОНДОНСКУ	2	ia,wiki:sr,wikisource:sr	2,104,1
ЛОНЧЕ	2	ia,wiki:sr,wikisource:sr	15,7,9
ЛОНЧИЋЕ	2	ia,wiki:sr,wikisource:sr	4,4,3
ЛОПАТАРА	2	ia,wiki:sr,wikisource:sr	3,14,2
ЛОПАТИЦИ	2	ia,wiki:sr,wikisource:sr	1,19,2
ЛОПЕС	2	ia,wiki:sr	3,90
ЛОПОВСКА	2	ia,wiki:sr,wikisource:sr	7,2,2
ЛОПОВСКОМ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,1,6,1
ЛОПОВСКУ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,1
ЛОПТАСТИ	2	ia,wiki:sr,wikisource:sr	5,65,2
ЛОПТИЦАМА	2	ia,wiki:sr,wikisource:sr	3,19,1
ЛОПУЖА	2	ia,wiki:sr,wikisource:sr	7,2,10
ЛОРДЕ	2	ia,wiki:sr,wikisource:sr	2,20,60
ЛОРДОМ	2	ia,wiki:sr,wikisource:sr	8,160,3
ЛОРЕ	2	ia,wiki:sr	15,170
ЛОРЕЛ	2	ia,wiki:sr	1,326
ЛОРОМ	2	ia,wiki:sr	1,51
ЛОСИОН	2	ia,wiki:sr	3,13
ЛОСОСОМ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,37
ЛОТУС	2	ia,wiki:sr	1,191
ЛОЧЕМ	2	ia,wikisource:sr	2,1
ЛОЧЕШ	2	ia,lz:srp-rs_web_2016_1M	1,1
ЛОЧИ	2	ia,wiki:sr,wikisource:sr	17,2,12
ЛОЧУ	2	ia,wiki:sr,wikisource:sr	7,1,7
ЛОШЕГА	2	ia,wiki:sr,wikisource:sr	5,7,17
ЛОШИЈУ	2	ia,wiki:sr,wikisource:sr	4,77,4
ЛОШИМА	2	ia,wiki:sr,wikisource:sr	3,4,2
ЛТД	2	ia,wiki:sr	2,125
ЛУБА	2	ia,wiki:sr,wikisource:sr	26,56,4
ЛУБЕ	2	ia,wiki:sr,wikisource:sr	10,54,15
ЛУБЕНИЦУ	2	ia,wiki:sr,wikisource:sr	15,15,22
ЛУДАКИЊА	2	ia,wiki:sr	4,3
ЛУДАКУ	2	ia,wiki:sr,wikisource:sr	3,10,4
ЛУДАРА	2	ia,wiki:sr,wikisource:sr	2,9,1
ЛУДАРИ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,3
ЛУДАЧЕ	2	ia,wiki:sr,wikisource:sr	13,1,12
ЛУДАЧКЕ	2	ia,wiki:sr,wikisource:sr	2,11,5
ЛУДАЧКИХ	2	ia,wiki:sr,wikisource:sr	3,3,2
ЛУДАЧО	2	ia,wikisource:sr	2,1
ЛУДЕТИ	2	ia,wikisource:sr	8,3
ЛУДИРА	2	ia,wiki:sr,wikisource:sr	2,1,1
ЛУДИРАТИ	2	ia,wikisource:sr	3,1
ЛУДОВАЊА	2	ia,wiki:sr,wikisource:sr	4,4,3
ЛУДОВАТИ	2	ia,wikisource:sr	14,18
ЛУДОЈ	2	ia,wiki:sr,wikisource:sr	21,16,16
ЛУДОРИЈА	2	ia,wiki:sr,wikisource:sr	48,14,23
ЛУДОРИЈАМА	2	ia,wiki:sr,wikisource:sr	9,12,6
ЛУДОРИЈУ	2	ia,wiki:sr,wikisource:sr	11,2,9
ЛУДУЈ	2	ia,wiki:sr,wikisource:sr	35,10,175
ЛУДУС	2	web:rastko.rs,wiki:sr	1,35
ЛУЂА	2	ia,wiki:sr,wikisource:sr	4,5,8
ЛУЂАКИЊА	2	ia,wiki:sr	1,1
ЛУЂИХ	2	ia,wikisource:sr	1,2
ЛУЖАН	2	ia,wiki:sr,wikisource:sr	6,6,2
ЛУИ	2	ia,wiki:sr,wikisource:sr	28,264,1
ЛУИЂИ	2	ia,wiki:sr,wikisource:sr	2,796,3
ЛУИЗИЈАНИ	2	ia,wiki:sr	1,705
ЛУЈЗА	2	ia,wiki:sr,wikisource:sr	93,433,57
ЛУЈЗУ	2	ia,wiki:sr,wikisource:sr	27,23,15
ЛУКАВОГА	2	ia,wikisource:sr	7,21
ЛУКИНОМ	2	ia,wiki:sr	2,50
ЛУКОБРАН	2	ia,wiki:sr,wikisource:sr	5,38,1
ЛУКСУЗАН	2	ia,wiki:sr,wikisource:sr	10,52,3
ЛУКСУЗНИЈЕ	2	ia,wiki:sr	1,10
ЛУКСУЗНОЈ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,1,52,1
ЛУЛИ	2	ia,wiki:sr,wikisource:sr	26,25,30
ЛУЛОМ	2	ia,wiki:sr,wikisource:sr	24,42,16
ЛУМБАЛНИ	2	ia,wiki:sr	1,48
ЛУМЕН	2	ia,wiki:sr	17,228
ЛУМПЕРАЈ	2	ia,wiki:sr	3,2
ЛУНАТИК	2	ia,wiki:sr,wikisource:sr	4,1,2
ЛУНГ	2	ia,wiki:sr,wikisource:sr	2,124,1
ЛУНОМ	2	ia,wiki:sr,wikisource:sr	9,35,2
ЛУЊАМ	2	ia,wiki:sr	1,1
ЛУЊАТИ	2	ia,wikisource:sr	8,3
ЛУПИЛО	2	ia,wikisource:sr	1,2
ЛУПИМ	2	ia,wiki:sr,wikisource:sr	6,1,5
ЛУПИНА	2	ia,wiki:sr,wikisource:sr	9,43,2
ЛУПИТИ	2	ia,wiki:sr,wikisource:sr	17,10,7
ЛУПКАЊЕ	2	ia,wiki:sr	6,10
ЛУПКАТИ	2	ia,wikisource:sr	13,8
ЛУПНУТИ	2	ia,wikisource:sr	14,10
ЛУСТЕРА	2	ia,wiki:sr	4,39
ЛУСТЕРИМА	2	ia,wiki:sr	1,17
ЛУТАЈУЋА	2	ia,wiki:sr	1,64
ЛУТАЈУЋИХ	2	ia,wiki:sr,wikisource:sr	3,34,1
ЛУТАК	2	ia,wiki:sr,wikisource:sr	6,23,5
ЛУТАЛЕ	2	ia,wiki:sr,wikisource:sr	9,20,6
ЛУТАЋЕ	2	ebible:srp1868,ebible:srponspc,ia	1,2,3
ЛУТАШ	2	ia,wiki:sr,wikisource:sr	7,3,5
ЛУТЕРАН	2	ia,wiki:sr,wikisource:sr	8,35,1
ЛУТЕРАНИ	2	ia,wiki:sr,wikisource:sr	10,786,6
ЛУТКИЦА	2	ia,wiki:sr,wikisource:sr	3,11,1
ЛУТКО	2	ia,wiki:sr,wikisource:sr	3,9,7
ЛУФТ	2	ia,wiki:sr,wikisource:sr	6,32,3
ЛУЦА	2	ia,wiki:sr,wikisource:sr	27,168,22
ЛУЦЕ	2	ia,wiki:sr,wikisource:sr	10,31,8
ЛУЦИДАН	2	ia,wiki:sr,wikisource:sr	8,28,1
ЛУЦИДНИ	2	lz:srp-rs_web_2016_1M,wiki:sr	4,13
ЛУЦКАСТА	2	ia,wiki:sr,wikisource:sr	2,21,3
ЛУЦКАСТЕ	2	ia,wiki:sr,wikisource:sr	5,13,4
ЛУЧЕЊА	2	ia,wiki:sr,wikisource:sr	20,177,10
ЛУЧО	2	ia,wiki:sr,wikisource:sr	5,82,4
ЉЕВИЦА	2	ia,wiki:sr,wikisource:sr	2,34,1
ЉЕПШЕГА	2	ia,wikisource:sr	14,23
ЉЕПШИХ	2	ia,wiki:sr,wikisource:sr	4,3,6
ЉЕПШУ	2	ia,wiki:sr,wikisource:sr	10,4,22
ЉЕРКА	2	ia,wiki:sr,wikisource:sr	4,88,1
ЉЕСТВЕ	2	ia,wiki:sr,wikisource:sr	3,29,11
ЉЕСТВИЦИ	2	ia,wiki:sr	2,20
ЉИГАВ	2	ia,wiki:sr,wikisource:sr	4,3,3
ЉИГАВА	2	ia,wiki:sr,wikisource:sr	1,6,1
ЉИГАВАЦ	2	ia,wiki:sr	1,4
ЉИГАВЕ	2	ia,wiki:sr,wikisource:sr	2,6,2
ЉИГАВИМ	2	ia,wiki:sr	1,3
ЉУБАВИМА	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	2,52,7
ЉУБАВНИЦОМ	2	ia,wiki:sr	2,165
ЉУБАВНОЈ	2	ia,wiki:sr,wikisource:sr	22,252,29
ЉУБАЗНИЈА	2	ia,wiki:sr,wikisource:sr	5,8,3
ЉУБАЗНИЈЕ	2	ia,wiki:sr,wikisource:sr	12,6,6
ЉУБАКАЊА	2	ia,wiki:sr,wikisource:sr	2,1,2
ЉУБИМИЦЕ	2	ia,wiki:sr,wikisource:sr	13,47,9
ЉУБИМИЦОМ	2	ia,wiki:sr,wikisource:sr	1,19,1
ЉУБИМЦУ	2	ia,wiki:sr,wikisource:sr	18,27,15
ЉУБИМЧЕ	2	ia,wiki:sr,wikisource:sr	8,3,20
ЉУБИТЕЉЕМ	2	ia,wiki:sr	2,8
ЉУБИТЕЉКА	2	ia,wiki:sr,wikisource:sr	3,23,2
ЉУБИЧАСТИХ	2	ia,wiki:sr,wikisource:sr	18,61,4
ЉУБЉАНСКИХ	2	ia,wiki:sr,wikisource:sr	4,15,1
ЉУБЉЕНИХ	2	ia,wiki:sr,wikisource:sr	3,2,8
ЉУБЉЕНОЈ	2	ia,wiki:sr,wikisource:sr	7,1,8
ЉУБЉЕЊЕМ	2	ia,wiki:sr,wikisource:sr	6,15,3
ЉУБЉЕЊУ	2	ia,wiki:sr,wikisource:sr	5,12,11
ЉУБОМОРНОМ	2	ia,wiki:sr,wikisource:sr	3,33,1
ЉУБОМОРНУ	2	ia,wiki:sr,wikisource:sr	3,34,2
ЉУДИНЕ	2	ia,wiki:sr	2,2
ЉУДОЖДЕРИМА	2	ia,wiki:sr	1,5
ЉУЉАЈ	2	ia,wiki:sr,wikisource:sr	1,13,21
ЉУЉАЛИ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	4,3,11
ЉУЉАО	2	ia,wiki:sr,wikisource:sr	20,9,7
ЉУЉАТЕ	2	ia,wikisource:sr	1,1
ЉУЉАШКУ	2	ia,wiki:sr,wikisource:sr	6,2,18
ЉУЉАШЦИ	2	ia,wiki:sr,wikisource:sr	7,20,43
ЉУПКОГ	2	ia,wiki:sr,wikisource:sr	9,12,11
ЉУПКУ	2	ia,wiki:sr,wikisource:sr	11,19,12
ЉУСКАМА	2	ia,wiki:sr,wikisource:sr	14,121,4
ЉУСКАРА	2	ia,wiki:sr,wikisource:sr	12,14,1
ЉУСПИЦАМА	2	ia,wiki:sr,wikisource:sr	9,22,2
ЉУТИЛО	2	ia,wiki:sr,wikisource:sr	28,14,13
ЉУТИТА	2	ia,wiki:sr,wikisource:sr	24,10,29
ЉУТИТУ	2	ia,wiki:sr,wikisource:sr	2,2,3
ЉУЋА	2	ia,wiki:sr,wikisource:sr	6,3,1
ЉУШТЕ	2	ia,wiki:sr,wikisource:sr	12,18,1
ЉУШТИ	2	ia,wiki:sr,wikisource:sr	17,68,5
ЉУШТУРУ	2	ia,wiki:sr,wikisource:sr	1,63,3
МАВАРА	2	ia,wiki:sr,wikisource:sr	16,151,13
МАВАРСКА	2	ia,wiki:sr,wikisource:sr	4,53,1
МАВРИ	2	ia,wiki:sr,wikisource:sr	30,119,7
МАГАРЕНЦЕ	2	ia,wiki:sr,wikisource:sr	4,2,3
МАГАРЕТА	2	ia,wiki:sr,wikisource:sr	2,2,12
МАГАРЧЕ	2	ia,wiki:sr,wikisource:sr	14,2,20
МАГАРЧИНА	2	ia,wikisource:sr	2,1
МАГИСТРАЛОМ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,97
МАГИСТРАТИ	2	ia,wiki:sr,wikisource:sr	10,102,4
МАГИСТРИ	2	ia,wiki:sr,wikisource:sr	8,32,2
МАГИСТРИРА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,22
МАГИЧНИМ	2	ia,wiki:sr,wikisource:sr	1,185,2
МАГИЧНОЈ	2	ia,wiki:sr	3,43
МАГЛОВИТИ	2	ia,wiki:sr,wikisource:sr	17,22,8
МАГЛОВИТОМ	2	ia,wiki:sr,wikisource:sr	6,15,4
МАГМА	2	ia,wiki:sr,wikisource:sr	12,169,2
МАГНЕЗИЈУМ	2	ia,wiki:sr,wikisource:sr	35,594,11
МАГНЕЗИТА	2	ia,wiki:sr,wikisource:sr	3,26,2
МАГНЕТНИ	2	ia,wiki:sr,wikisource:sr	15,449,7
МАГНЕТНОЈ	2	ia,wiki:sr,wikisource:sr	2,72,2
МАГНЕТО	2	ia,wiki:sr	14,36
МАГНЕТОМ	2	ia,wiki:sr,wikisource:sr	7,26,6
МАГНЕТОФОН	2	ia,wiki:sr,wikisource:sr	8,32,10
МАГНЕТСКА	2	ia,wiki:sr,wikisource:sr	12,105,5
МАГНЕТСКЕ	2	ia,wiki:sr,wikisource:sr	11,96,2
МАГНЕТСКИ	2	ia,wiki:sr,wikisource:sr	23,117,3
МАГНЕТСКИХ	2	ia,wiki:sr	8,81
МАДАГАСКАРСКИ	2	ia,wiki:sr	1,77
МАДОНЕ	2	ia,wiki:sr,wikisource:sr	38,207,5
МАДОНИ	2	ia,wiki:sr,wikisource:sr	16,56,1
МАДОНУ	2	ia,wiki:sr,wikisource:sr	15,92,4
МАДРАЦ	2	ia,wiki:sr,wikisource:sr	5,4,1
МАДРАЦА	2	ia,wiki:sr,wikisource:sr	1,8,1
МАЂИОНИЧАРСКА	2	ia,wiki:sr,wikisource:sr	2,2,1
МАЂИОНИЧАРСКЕ	2	ia,wiki:sr	3,21
МАЂИОНИЧАРСКИ	2	ia,wiki:sr	4,11
МАЕСТРАЛАН	2	ia,wiki:sr	2,15
МАЖЕМ	2	ia,wikisource:sr	11,8
МАЖЕН	2	ia,wiki:sr,wikisource:sr	10,2,5
МАЖЕЊА	2	ia,wiki:sr,wikisource:sr	4,5,1
МАЗ	2	ia,wiki:sr,wikisource:sr	126,89,18
МАЗАЊЕ	2	ia,wiki:sr,wikisource:sr	31,20,6
МАЗГАР	2	ia,wiki:sr,wikisource:sr	5,3,2
МАЗГОМ	2	ia,wiki:sr,wikisource:sr	2,7,2
МАЗЕЋИ	2	ia,wikisource:sr	9,13
МАЗИЛИ	2	ia,wiki:sr,wikisource:sr	2,14,1
МАЗИМ	2	ia,wiki:sr	4,1
МАЗИМО	2	ia,wiki:sr,wikisource:sr	3,1,1
МАЗИТЕ	2	ia,wiki:sr,wikisource:sr	1,2,1
МАЗИТИ	2	ia,wiki:sr,wikisource:sr	14,2,16
МАЗИШ	2	ia,wikisource:sr	2,3
МАЗНИ	2	ia,wiki:sr,wikisource:sr	6,2,1
МАЗНУ	2	ia,wikisource:sr	4,1
МАЗНУО	2	ia,wiki:sr,wikisource:sr	1,2,1
МАЗНУТИ	2	ia,wiki:sr,wikisource:sr	5,1,2
МАЗО	2	ia,wiki:sr,wikisource:sr	17,305,4
МАЗОХИЗМА	2	ia,wiki:sr	2,15
МАЗОХИЗМУ	2	web:standard.rs,wiki:sr	1,3
МАЗОХИСТА	2	lz:srp-rs_web_2016_1M,wiki:sr	2,12
МАЗУРКУ	2	ia,wiki:sr,wikisource:sr	10,7,3
МАИНА	2	ia,wiki:sr,wikisource:sr	19,13,7
МАИС	2	ia,wiki:sr,wikisource:sr	1,7,2
МАЈИНЕ	2	ia,wiki:sr,wikisource:sr	10,13,1
МАЈИЦАМА	2	lz:srp-rs_web_2016_1M,wiki:sr	4,81
МАЈИЦОМ	2	web:nspm.rs,wiki:sr	1,21
МАЈКИН	2	ia,wiki:sr,wikisource:sr	11,9,19
МАЈМУНСКИМ	2	ia,wiki:sr,wikisource:sr	1,14,1
МАЈМУНСКО	2	ia,wiki:sr,wikisource:sr	1,10,1
МАЈМУНУ	2	ia,wiki:sr,wikisource:sr	9,29,3
МАЈОНЕЗОМ	2	ia,wiki:sr	1,34
МАЈОРАН	2	ia,wiki:sr,wikisource:sr	4,16,5
МАЈОРАНА	2	ia,wiki:sr,wikisource:sr	1,32,1
МАЈСКО	2	ia,wiki:sr,wikisource:sr	17,44,15
МАЈСКОЈ	2	ia,wiki:sr,wikisource:sr	23,107,7
МАЈУР	2	ia,wiki:sr,wikisource:sr	71,168,5
МАЈУШНА	2	ia,wiki:sr,wikisource:sr	12,8,3
МАЈУШНО	2	ia,wiki:sr,wikisource:sr	7,1,1
МАЈУШНОГ	2	ia,wiki:sr	5,6
МАЈЧИНИ	2	ia,wiki:sr,wikisource:sr	3,13,7
МАЈЧИНОМ	2	ia,wiki:sr,wikisource:sr	24,151,29
МАЈЧИНСКИХ	2	web:standard.rs,wiki:sr	1,15
МАКАЗИЦАМА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,45
МАКАРОНЕ	2	ia,wiki:sr	3,76
МАКАРОНИ	2	ia,wiki:sr,wikisource:sr	5,85,2
МАКАУ	2	ia,wiki:sr,wikisource:sr	4,106,1
МАКЕТУ	2	ia,wiki:sr	1,53
МАКИН	2	ia,wiki:sr	2,58
МАКЛА	2	ia,wiki:sr,wikisource:sr	31,5,13
МАКНЕТЕ	2	ia,wikisource:sr	1,3
МАКНЕШ	2	ia,wikisource:sr	12,18
МАКНУО	2	ia,wiki:sr,wikisource:sr	13,3,4
МАКНУТ	2	ia,wiki:sr,wikisource:sr	7,4,13
МАКОВА	2	ia,wiki:sr,wikisource:sr	8,19,15
МАКОВО	2	ia,wiki:sr,wikisource:sr	4,25,42
МАКОВОГ	2	ia,wiki:sr,wikisource:sr	10,5,9
МАКРОА	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,75,4
МАЛАЈУ	2	ia,wiki:sr,wikisource:sr	4,29,3
МАЛВЕРЗАЦИЈЕ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr	1,4,41
МАЛЕНИМ	2	ia,wiki:sr,wikisource:sr	62,43,19
МАЛЕРИ	2	ia,wiki:sr,wikisource:sr	2,9,2
МАЛЕРОЗАН	2	ia,wikisource:sr	5,4
МАЛЕЦКА	2	ia,wiki:sr,wikisource:sr	1,6,2
МАЛЕЦНО	2	ia,wiki:sr,wikisource:sr	5,1,4
МАЛИГАН	2	ia,wiki:sr	3,94
МАЛИГНА	2	ia,wiki:sr	1,96
МАЛИН	2	ia,wiki:sr,wikisource:sr	5,130,22
МАЛМЕУ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,193
МАЛОГРАЂАНСКЕ	2	ia,wiki:sr,wikisource:sr	1,13,3
МАЛОГРАЂАНСКИМ	2	ia,wiki:sr,wikisource:sr	1,4,1
МАЛОГРАЂАНСКИХ	2	web:rastko.rs,wiki:sr,wikisource:sr	1,9,2
МАЛОКРВНО	2	ia,wiki:sr	1,1
МАЛОЛЕТНИЦА	2	ia,wiki:sr	2,14
МАЛОЛЕТНИЧКЕ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,30,2
МАЛОЛЕТНИЧКИ	2	ia,wiki:sr	1,20
МАЛОЛЕТНОСТ	2	ia,wiki:sr,wikisource:sr	2,1,2
МАЛОЉЕТНОГ	2	ia,wiki:sr,wikisource:sr	1,15,8
МАЛОПРИЈЕ	2	ia,wiki:sr,wikisource:sr	6,2,50
МАЛОПРОДАЈА	2	ia,wiki:sr,wikisource:sr	3,73,2
МАЛТЕРУ	2	ia,wiki:sr,wikisource:sr	23,220,3
МАЛТЕШКА	2	ia,wiki:sr	2,59
